Data,Produto,Quantidade,Valor_Unitario
2022-01-08,Botas,38.0,239.0
2022-07-08,Tênis,73.0,358.0
2022-10-20,Camisa Manga Curta,25.0,262.0
2022-11-25,Sapato de Salto,,194.0
2022-11-15,Vestido Transpassado,,356.0
2022-07-14,Blusa de Frio,,300.0
2022-06-26,Sutiã,,
2022-02-22,Blusa Cropped,29.0,450.0
2022-05-06,Vestido Transpassado,42.0,491.0
2022-05-02,Tênis,66.0,163.0
2022-10-17,Jaqueta Jeans,82.0,218.0
2022-02-12,Lenço,59.0,60.0
2022-08-22,Sandalia,37.0,374.0
2022-04-23,Pulseira,50.0,138.0
2022-05-01,Vestido Longo,83.0,226.0
2022-10-06,Cueca,60.0,310.0
2022-08-28,Cardigan,,240.0
2022-05-20,Luvas,,84.0
2022-08-01,Chinelo,,290.0
2022-07-31,Calça Social,42.0,126.0
2022-01-25,Vestido Longuete,33.0,149.0
2022-12-21,Top,62.0,489.0
2022-04-19,Moletom,,496.0
2022-04-24,Blusa de Alça,78.0,300.0
2022-03-24,Vestido Tomara que Caia,,378.0
2022-03-13,Saia Midi,52.0,
2022-07-31,Camisa Polo,,74.0
2022-06-20,Vestido Longuete,18.0,203.0
2022-04-26,Vestido Tomara que Caia,,204.0
2022-08-11,Vestido Curto,55.0,64.0
2022-03-19,Vestido de Festa,,402.0
2022-09-02,Vestido Midi,,439.0
2022-05-03,Vestido Longo,4.0,88.0
2022-02-05,Camiseta Estampada,65.0,
2022-06-22,Calça Jeans,60.0,378.0
2022-07-05,Meia,57.0,61.0
2022-08-19,Jaqueta,83.0,61.0
2022-12-04,Camisa Listrada,64.0,240.0
2022-06-26,Short Saia,4.0,207.0
2022-08-18,Camisa Xadrez,89.0,253.0
2022-02-02,Moletom,79.0,
2022-10-09,Blusa de Renda,78.0,374.0
2022-03-03,Vestido Tubinho,42.0,338.0
2022-04-27,Vestido Transpassado,,345.0
2022-04-19,Sapato,,467.0
2022-11-30,Vestido,,
2022-08-12,Macacão Longo,91.0,298.0
2022-08-01,Sapato Social,25.0,402.0
2022-09-03,Top,,164.0
2022-02-19,Vestido Midi,89.0,125.0
2022-01-06,Regata Cavada,83.0,169.0
2022-11-04,Camiseta,19.0,237.0
2022-05-29,Vestido Ciganinha,41.0,
2022-11-26,Blusa Ciganinha,98.0,
2022-09-06,Vestido Longuete,,473.0
2022-09-22,Sapatênis,,372.0
2022-02-15,Saia Longa,36.0,82.0
2022-02-02,Blusa Cropped,55.0,367.0
2022-04-21,Jaqueta,,367.0
2022-04-24,Shorts,,168.0
2022-03-05,Calça Social,99.0,418.0
2022-12-14,Blusa Manga Longa,61.0,384.0
2022-08-18,Camiseta Básica,,82.0
2022-12-31,Vestido Tomara que Caia,,484.0
2022-07-23,Blusa de Frio,,338.0
2022-08-14,Suéter,,82.0
2022-03-04,Blusa de Frio,,112.0
2022-11-03,Camiseta Básica,,453.0
2022-07-19,Calça Jeans,31.0,416.0
2022-12-31,Suéter,,
2022-08-26,Jaqueta,85.0,226.0
2022-09-13,Saia Plissada,,164.0
2022-03-13,Vestido Tomara que Caia,57.0,128.0
2022-12-10,Macacão Longo,,282.0
2022-06-22,Saia Plissada,30.0,178.0
2022-06-13,Brinco,37.0,269.0
2022-05-12,Vestido de Festa,,223.0
2022-08-18,Camisa Polo,,132.0
2022-04-11,Vestido com Fenda,23.0,381.0
2022-09-10,Vestido Longuete,,414.0
2022-03-14,Luvas,98.0,239.0
2022-12-01,Camisa,13.0,
2022-04-23,Blusa de Frio,,173.0
2022-12-02,Regata,83.0,
2022-07-22,Body,84.0,248.0
2022-07-30,Jaqueta Jeans,8.0,235.0
2022-08-15,Bolsa,,
2022-10-29,Cinto,,485.0
2022-11-13,Colete,100.0,109.0
2022-06-20,Vestido Curto,90.0,452.0
2022-06-17,Anel,95.0,399.0
2022-01-25,Saia Midi,,326.0
2022-01-01,Vestido de Festa,61.0,464.0
2022-04-13,Calça Legging,65.0,79.0
2022-03-28,Vestido com Fenda,76.0,224.0
2022-12-14,Vestido Transpassado,27.0,353.0
2022-05-23,Saia,35.0,349.0
2022-08-06,Camisa Listrada,,206.0
2022-11-05,Blusa de Alça,,266.0
2022-03-17,Top,92.0,426.0
2022-12-21,Blusa de Frio,27.0,130.0
2022-06-23,Casaco,81.0,332.0
2022-09-13,Relógio,55.0,227.0
2022-02-20,Camiseta Manga Longa,5.0,328.0
2022-03-06,Body,97.0,149.0
2022-09-21,Suéter,,407.0
2022-09-27,Camisa Listrada,68.0,273.0
2022-07-24,Mochila,12.0,278.0
2022-01-15,Cueca,22.0,328.0
2022-05-15,Vestido Midi,5.0,238.0
2022-12-07,Sandália Rasteira,45.0,121.0
2022-05-08,Vestido Chemise,100.0,89.0
2022-08-24,Sandália Rasteira,,203.0
2022-06-21,Cueca,75.0,117.0
2022-11-24,Blusa Ciganinha,14.0,207.0
2022-10-03,Gravata,43.0,309.0
2022-11-29,Vestido Chemise,,374.0
2022-04-18,Moletom,,
2022-03-15,Sapato de Salto,,162.0
2022-07-28,Camisa Social,,403.0
2022-08-27,Blusa Cropped,,
2022-09-17,Colete,64.0,196.0
2022-03-13,Bermuda,25.0,474.0
2022-01-01,Camisa Xadrez,30.0,495.0
2022-08-21,Vestido Ciganinha,14.0,371.0
2022-10-06,Body,45.0,234.0
2022-03-06,Sandália Rasteira,,394.0
2022-11-14,Luvas,,264.0
2022-12-19,Camiseta,86.0,398.0
2022-11-20,Calça Jeans,79.0,231.0
2022-06-28,Cinto,52.0,331.0
2022-01-28,Saia Plissada,15.0,125.0
2022-07-17,Blusa,,54.0
2022-11-08,Boné,1.0,269.0
2022-02-25,Anel,80.0,339.0
2022-07-21,Chinelo,,429.0
2022-10-07,Camiseta Manga Longa,20.0,169.0
2022-04-24,Anel,19.0,415.0
2022-11-26,Blusa de Alça,81.0,490.0
2022-11-29,Blusa de Alça,,
2022-10-06,Saia Midi,79.0,308.0
2022-12-06,Vestido Transpassado,61.0,302.0
2022-10-19,Sutiã,,348.0
2022-09-25,Boné,62.0,
2022-06-01,Regata Cavada,33.0,136.0
2022-09-21,Saia Midi,95.0,339.0
2022-06-21,Vestido Longo,78.0,63.0
2022-10-23,Saia Jeans,,407.0
2022-08-17,Regata,36.0,
2022-02-27,Anel,,344.0
2022-10-03,Saia Longa,,181.0
2022-05-10,Relógio,,277.0
2022-08-24,Blusa de Renda,,320.0
2022-04-30,Saia Plissada,6.0,102.0
2022-11-28,Macacão Longo,40.0,467.0
2022-07-25,Sapato,,444.0
2022-11-21,Vestido Curto,97.0,283.0
2022-09-12,Meia,,
2022-08-17,Camisa Social,,416.0
2022-02-01,Saia Longa,,
2022-08-14,Terno,49.0,413.0
2022-11-08,Camisa Polo,,444.0
2022-09-05,Lenço,,55.0
2022-03-29,Blusa de Tule,,234.0
2022-06-04,Regata,95.0,461.0
2022-07-19,Camiseta Estampada,,179.0
2022-01-25,Blusa de Renda,26.0,158.0
2022-09-28,Suéter,10.0,63.0
2022-04-02,Vestido de Festa,20.0,442.0
2022-07-13,Macacão Longo,11.0,91.0
2022-06-23,Jaqueta,14.0,63.0
2022-10-16,Blusa Ciganinha,71.0,
2022-05-18,Camisa Xadrez,85.0,158.0
2022-09-23,Lenço,,
2022-08-07,Jaqueta Jeans,4.0,109.0
2022-10-03,Boné,96.0,420.0
2022-09-14,Regata,81.0,51.0
2022-09-03,Jaqueta,79.0,95.0
2022-05-30,Vestido Chemise,16.0,243.0
2022-07-14,Camisa,9.0,295.0
2022-05-14,Casaco,,357.0
2022-09-08,Vestido Tubinho,93.0,66.0
2022-01-26,Brinco,90.0,
2022-12-12,Meia,,
2022-07-05,Camisa Jeans,100.0,135.0
2022-04-13,Camiseta Estampada,77.0,
2022-05-07,Anel,48.0,319.0
2022-02-14,Blusa de Alça,43.0,
2022-02-14,Blusa de Crochê,50.0,257.0
2022-09-16,Luvas,,167.0
2022-04-19,Blusa de Crochê,96.0,345.0
2022-11-18,Vestido Rodado,37.0,354.0
2022-02-01,Camiseta Básica,,220.0
2022-02-13,Saia de Couro,88.0,248.0
2022-07-11,Boné,,366.0
2022-04-25,Macacão,86.0,
2022-11-13,Vestido Tomara que Caia,70.0,427.0
2022-02-01,Sandália de Salto,58.0,111.0
2022-12-20,Calça Legging,38.0,230.0
2022-08-04,Regata Cavada,86.0,331.0
2022-03-30,Terno,49.0,105.0
2022-12-22,Vestido Curto,36.0,411.0
2022-11-22,Blusa Manga Longa,,470.0
2022-04-17,Short Saia,,333.0
2022-04-03,Terno,88.0,231.0
2022-03-29,Bermuda,,93.0
2022-09-06,Camisa,20.0,
2022-10-31,Macacão,,167.0
2022-08-27,Vestido com Fenda,76.0,333.0
2022-10-25,Blusa de Frio,,232.0
2022-09-08,Macacão Longo,33.0,160.0
2022-04-03,Vestido Godê,,138.0
2022-12-20,Sapato Social,29.0,500.0
2022-06-10,Body,,233.0
2022-06-25,Camisa Manga 3/4,,87.0
2022-02-12,Anel,,340.0
2022-07-23,Sandália Rasteira,42.0,411.0
2022-06-20,Vestido Longo,23.0,131.0
2022-03-28,Camisa Manga Curta,3.0,296.0
2022-08-07,Saia de Couro,45.0,248.0
2022-12-27,Relógio,22.0,257.0
2022-01-31,Saia Plissada,39.0,
2022-12-24,Colar,13.0,
2022-01-19,Sandália de Salto,68.0,331.0
2022-03-29,Sandalia,64.0,99.0
2022-03-08,Botas,5.0,212.0
2022-12-31,Saia Longa,40.0,120.0
2022-02-19,Brinco,,249.0
2022-09-27,Bermuda,,180.0
2022-08-02,Cueca,78.0,374.0
2022-01-03,Body,,495.0
2022-02-20,Cardigan,11.0,476.0
2022-05-07,Suéter,33.0,355.0
2022-12-17,Brinco,85.0,102.0
2022-02-02,Vestido Rodado,24.0,86.0
2022-07-28,Blusa Cropped,3.0,421.0
2022-05-27,Óculos,,98.0
2022-02-10,Camisa Manga 3/4,78.0,280.0
2022-12-09,Moletom,76.0,181.0
2022-06-23,Mochila,47.0,
2022-12-27,Camisa Listrada,14.0,453.0
2022-02-12,Calça Social,85.0,
2022-01-29,Camisa Social,35.0,95.0
2022-08-13,Vestido Longo,,262.0
2022-05-01,Camisa Manga 3/4,30.0,335.0
2022-11-28,Casaco,89.0,232.0
2022-07-03,Blusa de Crochê,73.0,171.0
2022-08-18,Suéter,,96.0
2022-07-10,Camisa Social,,
2022-09-28,Meia,,136.0
2022-04-23,Sandália Rasteira,64.0,441.0
2022-12-17,Chinelo,10.0,457.0
2022-04-09,Blusa,71.0,147.0
2022-10-31,Camisa Manga Curta,58.0,
2022-05-06,Saia Midi,,205.0
2022-09-13,Camiseta Estampada,58.0,145.0
2022-02-03,Top,,94.0
2022-12-11,Blusa Ciganinha,85.0,260.0
2022-08-05,Calça Jeans,,274.0
2022-08-12,Regata Cavada,86.0,167.0
2022-01-16,Blusa de Frio,,319.0
2022-07-08,Saia de Couro,83.0,140.0
2022-03-05,Sandália Rasteira,8.0,446.0
2022-10-04,Vestido Godê,84.0,343.0
2022-02-09,Óculos,41.0,
2022-09-18,Macacão,70.0,318.0
2022-09-04,Calça Social,24.0,102.0
2022-01-15,Camisa Manga 3/4,34.0,
2022-07-27,Vestido com Fenda,56.0,241.0
2022-01-08,Camisa Jeans,50.0,99.0
2022-07-18,Camisa Social,,221.0
2022-12-13,Camiseta,3.0,
2022-11-19,Cardigan,87.0,491.0
2022-11-30,Camisa Manga Curta,64.0,
2022-05-13,Body,22.0,127.0
2022-09-11,Vestido Midi,72.0,426.0
2022-07-29,Colete,84.0,497.0
2022-10-20,Top,34.0,203.0
2022-11-17,Blusa de Tule,,173.0
2022-09-17,Short Saia,,434.0
2022-10-03,Sapato Social,,225.0
2022-07-18,Camiseta Básica,74.0,277.0
2022-01-11,Camiseta,83.0,231.0
2022-03-26,Blusa de Renda,36.0,98.0
2022-10-25,Camisa Xadrez,,451.0
2022-11-19,Saia Longa,,445.0
2022-08-24,Colar,31.0,301.0
2022-11-23,Sapatênis,,455.0
2022-07-16,Cardigan,89.0,
2022-10-29,Casaco,,
2022-06-16,Cueca,6.0,128.0
2022-12-27,Vestido,80.0,232.0
2022-01-11,Saia Plissada,15.0,288.0
2022-05-01,Camiseta,3.0,
2022-08-04,Botas,59.0,459.0
2022-09-24,Meia,,
2022-11-18,Camiseta Básica,33.0,323.0
2022-02-28,Vestido Tomara que Caia,21.0,208.0
2022-11-05,Camisa Polo,50.0,194.0
2022-04-10,Saia de Couro,47.0,268.0
2022-01-15,Blusa de Renda,59.0,273.0
2022-09-22,Saia Longa,30.0,
2022-05-27,Vestido Rodado,3.0,225.0
2022-05-15,Luvas,99.0,61.0
2022-02-05,Calça Legging,78.0,417.0
2022-07-16,Blusa,22.0,345.0
2022-11-14,Colete,3.0,
2022-05-17,Colar,67.0,66.0
2022-07-16,Vestido Curto,77.0,285.0
2022-03-18,Vestido com Fenda,,412.0
2022-04-17,Bolsa,,334.0
2022-07-21,Blusa de Crochê,86.0,
2022-03-26,Vestido Chemise,,449.0
2022-02-26,Short Saia,13.0,212.0
2022-10-14,Blusa de Renda,30.0,242.0
2022-05-08,Saia Jeans,,407.0
2022-02-11,Saia de Couro,39.0,
2022-05-14,Sapato de Salto,25.0,
2022-02-28,Saia Midi,,
2022-07-22,Camiseta,7.0,153.0
2022-08-17,Macacão Curto,96.0,428.0
2022-01-13,Vestido com Fenda,27.0,
2022-12-28,Camiseta Básica,,
2022-04-23,Macacão,69.0,408.0
2022-10-08,Suéter,67.0,284.0
2022-10-03,Blusa Manga Longa,,298.0
2022-07-29,Vestido Tubinho,,113.0
2022-03-07,Saia,,
2022-03-24,Sapatilha,,423.0
2022-06-22,Botas,76.0,
2022-10-18,Vestido Longuete,26.0,234.0
2022-08-24,Vestido Longuete,64.0,163.0
2022-09-30,Meia,53.0,153.0
2022-09-21,Óculos,,438.0
2022-07-27,Camisa Polo,66.0,137.0
2022-10-12,Regata,60.0,480.0
2022-04-18,Sandalia,,
2022-10-13,Shorts,,334.0
2022-07-10,Saia Longa,,260.0
2022-04-21,Cueca,69.0,81.0
2022-05-10,Top,99.0,318.0
2022-06-06,Vestido Godê,19.0,157.0
2022-06-07,Lenço,99.0,52.0
2022-03-24,Gravata,5.0,138.0
2022-02-21,Sandália Rasteira,21.0,199.0
2022-11-08,Camisa,,184.0
2022-12-06,Suéter,86.0,322.0
2022-09-12,Blusa de Tricot,74.0,237.0
2022-02-24,Short Saia,,265.0
2022-11-05,Vestido de Festa,,265.0
2022-12-18,Terno,,480.0
2022-05-31,Sapato,62.0,253.0
2022-10-15,Gravata,,84.0
2022-04-21,Vestido Rodado,22.0,
2022-07-23,Cinto,,300.0
2022-03-10,Macacão,,86.0
2022-10-10,Sapatilha,4.0,71.0
2022-03-29,Camisa Jeans,6.0,195.0
2022-09-29,Cinto,,
2022-01-03,Gravata,61.0,258.0
2022-01-15,Colete,47.0,103.0
2022-04-12,Blusa de Alça,52.0,256.0
2022-04-29,Calça,95.0,470.0
2022-01-16,Macacão Curto,,330.0
2022-01-18,Camiseta Básica,65.0,394.0
2022-02-12,Saia,9.0,264.0
2022-03-21,Cardigan,65.0,410.0
2022-02-23,Pulseira,16.0,
2022-08-31,Vestido Chemise,22.0,366.0
2022-06-11,Luvas,,132.0
2022-03-17,Cueca,65.0,81.0
2022-07-27,Camiseta Básica,78.0,307.0
2022-01-14,Macacão,63.0,406.0
2022-05-18,Pulseira,16.0,133.0
2022-03-29,Pulseira,52.0,
2022-04-18,Vestido com Fenda,,
2022-01-29,Cardigan,,
2022-04-17,Blusa de Alça,92.0,63.0
2022-08-06,Calça Social,98.0,
2022-10-10,Sandália de Salto,44.0,298.0
2022-10-13,Suéter,6.0,58.0
2022-04-05,Blusa de Alça,44.0,177.0
2022-09-21,Macacão Curto,73.0,180.0
2022-08-18,Calça Jeans,53.0,305.0
2022-09-19,Vestido,87.0,311.0
2022-03-04,Camiseta Estampada,18.0,298.0
2022-02-21,Botas,57.0,394.0
2022-07-06,Bolsa,80.0,91.0
2022-10-07,Sandalia,,346.0
2022-01-12,Óculos,68.0,289.0
2022-03-03,Sapatilha,78.0,488.0
2022-01-23,Cueca,,103.0
2022-01-23,Vestido Ciganinha,87.0,57.0
2022-06-20,Gravata,33.0,348.0
2022-07-02,Mochila,46.0,200.0
2022-08-07,Chinelo,99.0,266.0
2022-07-07,Blusa Cropped,,282.0
2022-01-21,Vestido Rodado,,
2022-06-01,Chinelo,,462.0
2022-11-13,Sandália Rasteira,25.0,59.0
2022-04-14,Camisa Xadrez,,222.0
2022-06-23,Shorts,,180.0
2022-06-18,Mochila,60.0,296.0
2022-08-28,Camisa Polo,68.0,489.0
2022-07-14,Camiseta Estampada,,
2022-10-08,Sapato de Salto,7.0,468.0
2022-11-28,Meia,67.0,
2022-12-26,Bolsa,50.0,
2022-10-14,Camiseta Manga Longa,,209.0
2022-01-18,Vestido Curto,34.0,434.0
2022-05-13,Vestido,59.0,467.0
2022-01-08,Cinto,,356.0
2022-05-19,Cardigan,89.0,161.0
2022-12-11,Saia Jeans,32.0,376.0
2022-10-08,Botas,91.0,144.0
2022-03-13,Blusa,86.0,443.0
2022-09-03,Vestido Tubinho,,111.0
2022-11-14,Camisa Xadrez,,
2022-12-08,Jaqueta de Couro,80.0,107.0
2022-03-16,Mochila,61.0,286.0
2022-09-09,Gravata,10.0,
2022-01-26,Vestido de Festa,44.0,424.0
2022-03-16,Camiseta Estampada,46.0,
2022-01-13,Bermuda,53.0,216.0
2022-10-15,Vestido Midi,56.0,394.0
2022-01-26,Vestido Midi,,483.0
2022-03-29,Calça Legging,28.0,278.0
2022-05-13,Camisa Social,25.0,332.0
2022-08-19,Saia Midi,19.0,216.0
2022-01-16,Sapato,3.0,252.0
2022-05-04,Luvas,,216.0
2022-03-12,Gravata,,
2022-05-23,Cachecol,55.0,358.0
2022-10-04,Camisa Listrada,,240.0
2022-01-17,Colar,12.0,345.0
2022-01-16,Blusa Manga Longa,24.0,377.0
2022-11-27,Camisa,,164.0
2022-10-30,Calça,26.0,486.0
2022-11-21,Jaqueta,,396.0
2022-09-07,Blazer,41.0,422.0
2022-10-03,Jaqueta,,393.0
2022-05-12,Sutiã,,466.0
2022-04-04,Meia,70.0,290.0
2022-01-07,Bolsa,43.0,144.0
2022-10-12,Body,27.0,
2022-08-21,Saia de Couro,40.0,192.0
2022-03-29,Cueca,31.0,451.0
2022-11-25,Vestido Curto,84.0,494.0
2022-08-17,Blusa de Tricot,95.0,68.0
2022-11-24,Vestido com Fenda,3.0,79.0
2022-01-06,Sapato de Salto,83.0,241.0
2022-12-05,Casaco,76.0,
2022-12-05,Vestido Longo,23.0,200.0
2022-12-31,Sapatênis,29.0,
2022-04-09,Saia Plissada,59.0,391.0
2022-06-21,Saia de Couro,87.0,56.0
2022-05-22,Camisa,9.0,146.0
2022-03-21,Saia Plissada,26.0,174.0
2022-05-11,Vestido Godê,39.0,
2022-11-23,Calça Social,14.0,186.0
2022-06-13,Blusa de Frio,51.0,
2022-08-12,Gravata,19.0,394.0
2022-09-29,Shorts,,197.0
2022-01-17,Jaqueta Jeans,15.0,290.0
2022-08-17,Colete,52.0,174.0
2022-06-27,Vestido Rodado,79.0,241.0
2022-04-14,Brinco,,189.0
2022-01-01,Vestido Tubinho,42.0,156.0
2022-06-19,Sandalia,40.0,408.0
2022-09-09,Macacão Longo,,291.0
2022-01-19,Blusa Cropped,,360.0
2022-12-20,Camisa Manga Curta,,253.0
2022-12-30,Saia Longa,49.0,396.0
2022-08-18,Vestido Rodado,57.0,479.0
2022-09-04,Casaco,3.0,
2022-01-13,Saia,24.0,460.0
2022-10-14,Cardigan,59.0,372.0
2022-04-26,Jaqueta de Couro,99.0,487.0
2022-09-04,Sapatênis,27.0,213.0
2022-12-19,Anel,20.0,
2022-10-14,Relógio,28.0,340.0
2022-02-28,Sandália Rasteira,,172.0
2022-10-11,Camisa Jeans,57.0,
2022-08-26,Sapato,91.0,
2022-06-21,Sapato Social,17.0,
2022-10-12,Bolsa,,279.0
2022-01-25,Anel,,479.0
2022-06-29,Cinto,94.0,396.0
2022-04-10,Meia,71.0,250.0
2022-09-21,Jaqueta de Couro,,
2022-04-18,Blusa,,
2022-07-13,Casaco,8.0,64.0
2022-11-23,Bermuda,75.0,482.0
2022-06-06,Blusa de Frio,19.0,109.0
2022-04-13,Relógio,,82.0
2022-01-03,Blusa de Tule,83.0,443.0
2022-06-16,Sapato,51.0,254.0
2022-07-21,Vestido Ciganinha,83.0,231.0
2022-01-12,Colete,20.0,433.0
2022-05-18,Sutiã,48.0,86.0
2022-05-09,Macacão Longo,73.0,59.0
2022-05-05,Gravata,28.0,185.0
2022-06-24,Vestido de Festa,96.0,
2022-10-27,Chinelo,39.0,106.0
2022-12-26,Sapato,86.0,325.0
2022-06-26,Saia Jeans,,263.0
2022-08-05,Vestido,,387.0
2022-03-21,Blusa de Frio,9.0,
2022-12-13,Vestido Tomara que Caia,87.0,
2022-02-15,Calça Jeans,95.0,87.0
2022-05-26,Jaqueta Jeans,,493.0
2022-06-17,Blusa de Crochê,14.0,288.0
2022-11-07,Colar,33.0,456.0
2022-12-09,Blusa Manga Longa,10.0,301.0
2022-12-19,Vestido Longo,94.0,380.0
2022-10-31,Mochila,23.0,499.0
2022-05-04,Blusa de Tule,55.0,380.0
2022-11-27,Short Saia,59.0,
2022-12-06,Sapato,38.0,58.0
2022-06-03,Saia Jeans,69.0,439.0
2022-01-25,Vestido Godê,37.0,117.0
2022-08-31,Camiseta Manga Longa,49.0,68.0
2022-11-22,Vestido Longo,28.0,483.0
2022-01-10,Regata Cavada,47.0,297.0
2022-11-19,Jaqueta Jeans,,149.0
2022-06-15,Blusa Ciganinha,55.0,
2022-04-23,Relógio,39.0,477.0
2022-09-04,Camiseta Estampada,88.0,
2022-06-25,Vestido Tomara que Caia,99.0,361.0
2022-05-11,Cardigan,96.0,
2022-04-17,Sutiã,61.0,429.0
2022-07-15,Sutiã,30.0,389.0
2022-09-30,Meia,77.0,390.0
2022-06-03,Cachecol,39.0,181.0
2022-08-18,Blusa de Alça,88.0,457.0
2023-01-01,Camisa Jeans,65.0,146.0
2022-03-07,Blazer,,362.0
2022-05-12,Camisa Jeans,19.0,320.0
2022-12-14,Saia,,315.0
2022-05-25,Body,,224.0
2022-03-29,Sapato,92.0,87.0
2022-07-12,Vestido Godê,3.0,101.0
2022-12-28,Chinelo,19.0,176.0
2022-11-25,Cueca,,
2022-06-26,Terno,,332.0
2022-11-24,Sapato Social,21.0,437.0
2022-11-05,Blusa de Tricot,,127.0
2022-03-01,Macacão,15.0,302.0
2022-08-03,Sapatilha,,255.0
2022-04-04,Vestido Transpassado,10.0,
2022-02-27,Pulseira,67.0,97.0
2022-12-20,Blusa de Crochê,37.0,430.0
2022-04-07,Lenço,88.0,370.0
2022-02-09,Suéter,,487.0
2022-03-27,Sapatênis,66.0,
2022-02-19,Camisa Social,89.0,76.0
2022-05-05,Vestido de Festa,,402.0
2022-08-07,Camisa Manga Curta,26.0,269.0
2022-09-27,Camiseta Básica,,85.0
2022-03-14,Camiseta Estampada,59.0,51.0
2022-04-28,Boné,78.0,213.0
2022-06-13,Regata,83.0,271.0
2022-12-09,Relógio,64.0,83.0
2022-04-30,Sapatilha,61.0,353.0
2022-02-28,Calça,,245.0
2022-07-08,Luvas,98.0,120.0
2022-04-27,Blusa de Alça,3.0,281.0
2022-11-06,Blusa de Alça,97.0,234.0
2022-08-02,Short Saia,,415.0
2022-08-16,Calça Jeans,95.0,55.0
2022-05-17,Shorts,,468.0
2022-04-18,Macacão Curto,,322.0
2022-04-16,Sandalia,34.0,
2022-11-18,Vestido Godê,13.0,487.0
2022-08-19,Vestido com Fenda,24.0,197.0
2022-02-11,Sapato Social,36.0,417.0
2022-03-03,Vestido Midi,65.0,347.0
2022-08-23,Regata,72.0,455.0
2022-04-09,Blusa Ciganinha,42.0,137.0
2022-06-08,Blusa de Crochê,12.0,415.0
2022-08-05,Luvas,42.0,415.0
2022-01-23,Blusa Manga Longa,69.0,73.0
2022-02-25,Suéter,,62.0
2022-09-02,Jaqueta Jeans,,
2022-10-08,Terno,67.0,141.0
2022-09-14,Óculos,,249.0
2022-02-19,Terno,,61.0
2022-07-26,Sapato Social,72.0,
2022-05-04,Anel,39.0,
2022-12-16,Saia Midi,34.0,325.0
2022-03-27,Top,,277.0
2022-07-16,Calça Legging,63.0,280.0
2022-11-25,Sapato,50.0,155.0
2022-05-28,Camisa Jeans,41.0,500.0
2022-01-13,Blusa de Tricot,30.0,282.0
2022-04-06,Body,93.0,171.0
2022-07-24,Mochila,15.0,306.0
2022-06-25,Blusa de Tricot,,353.0
2022-05-28,Camisa Xadrez,28.0,452.0
2022-11-23,Casaco,32.0,300.0
2022-04-07,Shorts,6.0,141.0
2022-07-29,Blusa de Tricot,,457.0
2022-01-08,Saia de Couro,,
2022-07-12,Vestido Transpassado,,106.0
2022-11-29,Bolsa,100.0,208.0
2022-12-04,Blazer,,325.0
2022-03-27,Pulseira,16.0,227.0
2022-04-14,Blusa Cropped,,309.0
2022-02-14,Camiseta Estampada,,
2022-07-06,Camisa Manga Curta,,
2022-12-10,Saia Jeans,,231.0
2022-03-11,Sandalia,95.0,207.0
2022-04-23,Colete,87.0,435.0
2022-12-23,Brinco,,217.0
2022-05-22,Top,1.0,281.0
2022-03-21,Macacão Longo,40.0,56.0
2022-11-19,Sapatilha,44.0,
2022-04-28,Jaqueta de Couro,22.0,80.0
2022-05-07,Regata,74.0,196.0
2022-01-05,Sapatênis,86.0,449.0
2022-05-26,Blusa Ciganinha,,310.0
2022-06-15,Camisa Polo,3.0,267.0
2022-03-14,Vestido,29.0,463.0
2022-01-19,Camisa Listrada,57.0,
2022-05-27,Blusa de Frio,42.0,299.0
2022-02-27,Calça Social,,119.0
2022-08-06,Macacão,18.0,118.0
2022-05-12,Luvas,,424.0
2022-03-05,Camisa Social,92.0,55.0
2022-01-02,Cardigan,24.0,395.0
2022-10-04,Lenço,7.0,201.0
2022-09-13,Vestido Godê,50.0,283.0
2022-12-21,Sapato Social,,
2022-08-02,Macacão Curto,,204.0
2022-06-09,Vestido Godê,84.0,
2022-12-12,Gravata,94.0,117.0
2022-09-24,Vestido de Festa,77.0,68.0
2022-05-04,Sandália de Salto,7.0,436.0
2022-12-02,Brinco,,316.0
2022-01-19,Vestido,25.0,320.0
2022-09-18,Blusa de Crochê,70.0,206.0
2022-07-16,Boné,,372.0
2022-02-15,Camisa Manga 3/4,13.0,352.0
2022-04-02,Saia Plissada,88.0,271.0
2022-07-24,Óculos,,
2022-02-05,Calça Social,58.0,481.0
2022-08-02,Colar,,186.0
2022-01-15,Botas,87.0,162.0
2022-12-15,Camisa Manga 3/4,68.0,235.0
2022-05-18,Vestido de Festa,7.0,
2022-07-06,Macacão Longo,64.0,
2022-02-09,Shorts,28.0,
2022-08-26,Sapato de Salto,,437.0
2022-05-26,Vestido Tubinho,17.0,280.0
2022-04-02,Sandalia,,496.0
2022-01-27,Sapato Social,45.0,470.0
2022-01-31,Bolsa,79.0,116.0
2022-01-24,Sapatênis,20.0,63.0
2022-03-31,Colar,43.0,466.0
2022-06-27,Sandália de Salto,74.0,102.0
2022-05-22,Chinelo,38.0,258.0
2022-04-15,Calça Social,,373.0
2022-05-05,Regata,87.0,235.0
2022-10-14,Top,96.0,145.0
2022-07-04,Bermuda,6.0,133.0
2022-02-10,Brinco,57.0,349.0
2022-11-21,Sandália Rasteira,65.0,242.0
2022-10-03,Colar,96.0,445.0
2022-04-06,Sapatilha,82.0,180.0
2022-07-19,Cinto,73.0,496.0
2022-05-17,Blusa de Frio,2.0,437.0
2022-09-11,Blusa Ciganinha,12.0,60.0
2022-11-05,Camiseta Manga Longa,,336.0
