Data,Produto,Quantidade,Valor_Unitario
2022-02-27,Moletom,20.0,450.0
2022-05-03,Sapato de Salto,66.0,
2022-06-28,Short Saia,13.0,300.0
2022-06-28,Colete,44.0,233.0
2022-10-19,Camisa Social,95.0,463.0
2022-06-19,Sutiã,69.0,430.0
2022-03-20,Vestido Transpassado,,126.0
2022-08-28,Blusa Manga Longa,51.0,61.0
2022-06-20,Body,82.0,160.0
2022-05-21,Cardigan,,166.0
2022-10-02,Camisa Polo,,252.0
2022-05-10,Jaqueta Jeans,78.0,192.0
2022-04-11,Vestido,91.0,262.0
2022-07-18,Sapato de Salto,69.0,227.0
2022-08-11,Calça Social,,
2022-03-07,Blusa,,
2022-05-26,Cueca,57.0,312.0
2022-10-31,Camiseta Manga Longa,,255.0
2022-09-23,Camiseta,,452.0
2022-04-05,Camisa Jeans,,
2022-07-30,Bolsa,69.0,432.0
2022-12-07,Blusa de Alça,98.0,322.0
2022-01-25,Chinelo,53.0,372.0
2022-08-19,Camisa Listrada,87.0,285.0
2022-01-11,Gravata,,438.0
2022-03-02,Gravata,46.0,304.0
2022-12-02,Saia de Couro,97.0,411.0
2022-03-30,Vestido com Fenda,,468.0
2022-04-11,Jaqueta de Couro,,397.0
2022-05-12,Vestido Transpassado,45.0,286.0
2022-07-05,Short Saia,64.0,207.0
2022-04-08,Blusa de Frio,30.0,440.0
2022-03-08,Vestido Tubinho,,362.0
2022-06-24,Camisa Listrada,15.0,
2022-02-18,Cueca,35.0,444.0
2022-09-03,Terno,46.0,
2022-01-12,Saia Midi,79.0,440.0
2022-06-06,Vestido Transpassado,,332.0
2022-01-23,Blusa de Tricot,39.0,386.0
2022-06-06,Calça Social,69.0,398.0
2022-10-26,Sandália de Salto,48.0,379.0
2022-08-24,Top,18.0,456.0
2022-07-28,Vestido Tomara que Caia,88.0,188.0
2022-10-10,Sandalia,57.0,489.0
2022-12-16,Camisa Manga Curta,89.0,425.0
2022-05-19,Camiseta,26.0,
2022-02-23,Blusa de Frio,,
2022-09-17,Blusa de Alça,62.0,474.0
2022-07-06,Blusa Ciganinha,12.0,53.0
2022-08-13,Camisa Social,43.0,354.0
2022-08-27,Jaqueta Jeans,61.0,409.0
2022-05-03,Cueca,20.0,154.0
2022-05-21,Blusa Ciganinha,,409.0
2022-11-16,Relógio,,155.0
2022-12-14,Bolsa,,
2022-07-10,Saia Jeans,71.0,155.0
2022-05-20,Lenço,29.0,66.0
2022-09-05,Boné,78.0,431.0
2022-09-02,Relógio,62.0,
2022-09-04,Vestido Longuete,23.0,128.0
2022-10-05,Saia Longa,,
2022-09-04,Camisa Social,30.0,398.0
2022-11-13,Camisa Social,97.0,422.0
2022-03-23,Camisa Jeans,,
2022-03-26,Terno,95.0,
2022-08-12,Jaqueta de Couro,21.0,120.0
2022-08-11,Saia,,
2022-05-02,Vestido Ciganinha,,275.0
2022-06-02,Vestido Midi,93.0,
2022-05-01,Vestido Longuete,24.0,208.0
2022-11-11,Blusa de Tricot,11.0,125.0
2022-08-18,Camisa Xadrez,,418.0
2022-10-21,Blusa de Alça,68.0,
2022-03-08,Pulseira,,490.0
2022-06-06,Camisa Polo,24.0,226.0
2022-05-29,Relógio,87.0,370.0
2022-04-16,Blusa Ciganinha,,235.0
2022-09-07,Jaqueta de Couro,37.0,104.0
2022-10-31,Sutiã,42.0,71.0
2022-07-22,Macacão Longo,8.0,
2022-02-04,Terno,,228.0
2022-02-26,Blusa Cropped,,403.0
2022-08-13,Camisa Jeans,72.0,412.0
2022-01-30,Terno,,313.0
2022-01-18,Sapatênis,39.0,
2022-06-09,Sapato de Salto,74.0,86.0
2022-05-03,Saia Jeans,4.0,398.0
2022-12-25,Vestido Curto,17.0,429.0
2022-09-21,Vestido Tomara que Caia,97.0,294.0
2022-02-14,Shorts,94.0,
2022-05-28,Vestido Transpassado,,290.0
2022-02-12,Vestido Midi,91.0,220.0
2022-06-30,Calça Legging,1.0,358.0
2022-07-24,Sandália de Salto,3.0,156.0
2022-09-04,Macacão Longo,,157.0
2022-01-29,Pulseira,83.0,154.0
2022-12-19,Calça Jeans,,252.0
2022-08-02,Tênis,50.0,428.0
2022-07-08,Camisa Xadrez,51.0,313.0
2022-07-08,Pulseira,19.0,310.0
2022-09-12,Vestido Midi,100.0,154.0
2022-12-21,Cachecol,,
2022-05-13,Anel,13.0,86.0
2022-11-10,Blusa Manga Longa,,189.0
2022-03-08,Saia Plissada,98.0,339.0
2022-12-16,Blusa de Tricot,81.0,331.0
2022-01-14,Moletom,53.0,226.0
2022-05-24,Lenço,32.0,280.0
2022-09-05,Blusa Manga Longa,61.0,204.0
2022-06-08,Camiseta Estampada,46.0,316.0
2022-07-16,Camisa Jeans,67.0,
2022-10-02,Calça Jeans,,464.0
2022-05-22,Brinco,75.0,237.0
2022-03-24,Calça Legging,44.0,355.0
2022-10-08,Vestido de Festa,,279.0
2022-08-07,Vestido Longuete,23.0,170.0
2022-06-30,Saia,,475.0
2022-01-05,Sandália de Salto,53.0,267.0
2022-09-18,Sapato,86.0,
2022-05-23,Sapato,21.0,333.0
2022-02-12,Vestido Tubinho,52.0,148.0
2022-09-17,Blusa de Renda,9.0,168.0
2022-11-26,Calça Jeans,63.0,259.0
2022-10-03,Saia Midi,79.0,
2022-07-19,Cueca,55.0,
2022-02-15,Lenço,50.0,227.0
2022-11-16,Jaqueta Jeans,,62.0
2022-04-04,Sandália de Salto,6.0,114.0
2022-09-24,Macacão,,
2022-08-26,Vestido Chemise,41.0,166.0
2022-04-01,Vestido Rodado,54.0,410.0
2022-03-29,Sapatilha,,318.0
2022-08-27,Jaqueta de Couro,20.0,303.0
2022-06-08,Blusa,98.0,388.0
2022-04-28,Casaco,,77.0
2022-08-06,Pulseira,20.0,229.0
2022-09-24,Vestido Rodado,58.0,63.0
2022-11-14,Colar,99.0,51.0
2022-11-30,Short Saia,97.0,330.0
2022-01-05,Macacão Curto,38.0,348.0
2022-02-16,Blusa Manga Longa,,449.0
2022-10-30,Sapatênis,20.0,
2022-01-11,Blazer,3.0,288.0
2022-04-25,Cachecol,84.0,157.0
2022-10-07,Vestido Rodado,18.0,305.0
2022-12-26,Vestido Transpassado,6.0,284.0
2022-08-30,Cardigan,,65.0
2022-08-08,Body,42.0,336.0
2022-10-13,Bermuda,49.0,233.0
2022-01-01,Sandalia,52.0,345.0
2022-01-31,Body,89.0,150.0
2022-08-24,Anel,,
2022-04-16,Camisa Manga 3/4,52.0,490.0
2022-08-29,Camiseta,,86.0
2022-06-17,Blazer,33.0,123.0
2022-08-06,Vestido Tomara que Caia,84.0,106.0
2022-04-24,Camisa Social,53.0,457.0
2022-11-01,Tênis,32.0,342.0
2022-06-22,Suéter,97.0,499.0
2022-05-03,Cinto,79.0,470.0
2022-01-07,Terno,,200.0
2022-08-01,Saia,30.0,131.0
2022-10-23,Blusa de Tule,,409.0
2022-01-23,Gravata,30.0,154.0
2022-05-29,Vestido Longo,,343.0
2022-05-04,Saia Longa,,
2022-04-01,Macacão Curto,,
2022-12-16,Terno,66.0,126.0
2022-11-05,Jaqueta de Couro,,128.0
2022-11-05,Jaqueta,11.0,302.0
2022-02-12,Camisa,85.0,254.0
2022-05-02,Regata Cavada,,116.0
2022-06-21,Bolsa,89.0,258.0
2022-01-16,Vestido,,
2022-07-16,Blusa de Frio,8.0,225.0
2022-09-16,Sapato de Salto,,233.0
2022-10-18,Camisa Listrada,51.0,304.0
2022-09-09,Jaqueta,,475.0
2022-04-18,Blusa de Tule,47.0,232.0
2022-12-18,Regata Cavada,3.0,
2022-08-21,Vestido de Festa,63.0,318.0
2022-09-12,Bolsa,8.0,467.0
2022-05-31,Camisa,33.0,148.0
2022-01-19,Bermuda,,260.0
2022-04-02,Sapato,5.0,113.0
2022-03-27,Terno,20.0,293.0
2022-05-18,Saia de Couro,37.0,337.0
2022-05-27,Jaqueta,30.0,187.0
2022-04-27,Vestido com Fenda,87.0,375.0
2022-04-19,Body,8.0,
2022-07-24,Sandália Rasteira,78.0,115.0
2022-05-16,Saia de Couro,,
2022-02-19,Cachecol,5.0,393.0
2022-09-08,Cachecol,,
2022-02-13,Saia Longa,,159.0
2022-04-01,Sapato de Salto,41.0,
2022-06-05,Vestido Ciganinha,3.0,323.0
2022-04-13,Regata Cavada,,412.0
2022-09-20,Boné,32.0,309.0
2022-06-08,Saia,97.0,371.0
2022-02-01,Chinelo,,56.0
2022-09-02,Jaqueta Jeans,79.0,361.0
2022-04-03,Sapato de Salto,35.0,368.0
2022-03-21,Vestido com Fenda,60.0,
2022-08-03,Saia Midi,61.0,482.0
2022-07-06,Vestido com Fenda,88.0,283.0
2022-07-14,Regata,,
2022-01-30,Sapato,9.0,104.0
2022-02-25,Boné,37.0,
2022-07-11,Vestido Midi,5.0,444.0
2022-07-21,Sandália Rasteira,,238.0
2022-03-08,Camisa Manga 3/4,,
2022-01-10,Regata,84.0,281.0
2022-10-07,Camiseta,,282.0
2022-02-14,Sandalia,69.0,383.0
2022-05-13,Regata Cavada,95.0,394.0
2022-04-11,Terno,56.0,113.0
2022-04-02,Bermuda,40.0,496.0
2022-07-07,Camisa Jeans,,
2022-02-15,Jaqueta,,74.0
2022-04-04,Brinco,,372.0
2022-06-08,Chinelo,,380.0
2022-01-10,Cardigan,28.0,95.0
2022-05-02,Saia Jeans,73.0,
2022-04-09,Colete,53.0,97.0
2022-12-17,Shorts,,93.0
2022-06-08,Boné,78.0,
2022-05-17,Sapato Social,,469.0
2022-09-04,Jaqueta,11.0,289.0
2022-03-25,Colete,19.0,381.0
2022-10-03,Sandalia,,
2022-11-14,Camisa Jeans,97.0,
2022-05-30,Pulseira,,87.0
2022-06-06,Anel,45.0,430.0
2022-10-24,Sapatilha,40.0,
2022-03-29,Vestido Godê,93.0,400.0
2022-09-12,Saia,97.0,267.0
2022-07-02,Tênis,99.0,291.0
2022-01-28,Sapatilha,2.0,128.0
2022-08-11,Camisa Social,,492.0
2022-07-22,Camisa Jeans,,137.0
2022-10-12,Bolsa,84.0,185.0
2022-02-04,Sapato,33.0,143.0
2022-11-12,Vestido Longo,46.0,495.0
2022-04-28,Sutiã,74.0,
2022-07-19,Regata,,110.0
2022-04-17,Cachecol,78.0,295.0
2022-11-10,Calça Legging,40.0,62.0
2022-05-30,Vestido Transpassado,34.0,
2022-06-20,Blusa de Frio,82.0,
2022-06-19,Colete,73.0,407.0
2022-04-24,Saia Longa,,350.0
2022-02-02,Blusa,13.0,252.0
2022-02-18,Chinelo,69.0,413.0
2022-07-17,Sapato de Salto,,
2022-05-18,Vestido Tomara que Caia,87.0,457.0
2022-05-07,Camisa Listrada,65.0,427.0
2022-01-30,Botas,46.0,
2022-11-24,Blusa de Tule,61.0,376.0
2022-11-07,Gravata,62.0,
2022-09-12,Sandalia,71.0,
2022-08-09,Vestido Tubinho,87.0,493.0
2022-01-08,Moletom,80.0,333.0
2022-01-29,Sandália Rasteira,66.0,
2022-08-14,Sapato de Salto,32.0,59.0
2022-10-19,Gravata,98.0,442.0
2022-12-27,Mochila,,
2022-05-17,Pulseira,10.0,346.0
2022-05-02,Botas,1.0,76.0
2022-11-21,Saia Midi,83.0,249.0
2022-10-04,Sandalia,,218.0
2022-12-12,Calça,,496.0
2022-08-25,Bolsa,,228.0
2022-10-24,Saia Plissada,49.0,251.0
2022-04-21,Cueca,,313.0
2022-03-24,Sutiã,76.0,248.0
2022-03-20,Meia,,
2022-06-11,Camisa,,325.0
2022-10-11,Sutiã,76.0,285.0
2022-02-28,Blusa de Tricot,,73.0
2022-08-27,Chinelo,93.0,204.0
2022-05-01,Suéter,64.0,
2022-10-25,Regata Cavada,23.0,58.0
2022-04-18,Camiseta,,278.0
2022-06-05,Regata Cavada,33.0,306.0
2022-10-02,Terno,,140.0
2022-10-12,Blusa de Tricot,5.0,359.0
2022-01-08,Body,27.0,89.0
2022-12-15,Tênis,72.0,162.0
2022-12-18,Blusa de Alça,1.0,137.0
2022-08-24,Sapato,17.0,221.0
2022-03-18,Saia Jeans,,453.0
2022-01-10,Cardigan,11.0,
2022-03-18,Terno,,245.0
2022-09-29,Saia Longa,26.0,68.0
2022-03-16,Saia Midi,74.0,375.0
2022-08-27,Blusa Manga Longa,91.0,
2022-09-12,Vestido de Festa,,378.0
2022-03-16,Vestido de Festa,70.0,
2022-04-26,Blazer,39.0,378.0
2022-01-13,Vestido Godê,50.0,127.0
2022-09-04,Sapatilha,28.0,340.0
2022-01-28,Camisa Xadrez,,446.0
2022-12-07,Mochila,13.0,
2022-04-27,Blusa de Renda,28.0,464.0
2022-04-10,Lenço,93.0,
2022-08-15,Blusa de Frio,100.0,384.0
2022-01-17,Calça,8.0,127.0
2022-09-18,Óculos,52.0,491.0
2022-02-04,Camisa Polo,32.0,174.0
2022-02-07,Blusa de Tule,92.0,56.0
2022-09-28,Suéter,17.0,
2022-06-19,Sandália Rasteira,42.0,79.0
2022-08-23,Regata Cavada,25.0,205.0
2022-11-21,Camisa Manga Curta,,153.0
2022-05-03,Jaqueta Jeans,56.0,470.0
2022-07-30,Sutiã,28.0,137.0
2022-12-20,Colete,,397.0
2022-03-16,Colar,52.0,258.0
2022-06-30,Sapatênis,25.0,55.0
2022-12-13,Calça Legging,50.0,404.0
2022-04-19,Camisa Polo,,57.0
2022-10-10,Vestido Chemise,35.0,
2022-05-13,Blusa de Frio,56.0,234.0
2022-05-03,Bermuda,89.0,351.0
2022-07-17,Vestido Tubinho,,168.0
2022-04-30,Camisa Listrada,,86.0
2022-08-17,Calça,,243.0
2022-09-06,Vestido Ciganinha,34.0,183.0
2022-01-01,Tênis,,204.0
2022-09-01,Calça Jeans,44.0,180.0
2022-07-31,Blusa de Frio,16.0,158.0
2022-06-21,Camisa Listrada,,293.0
2022-01-17,Blusa de Alça,25.0,73.0
2022-10-03,Sutiã,61.0,64.0
2022-10-28,Blusa de Tricot,,311.0
2022-03-25,Vestido Rodado,,50.0
2022-01-23,Saia,74.0,
2022-08-16,Vestido Rodado,60.0,85.0
2022-01-07,Jaqueta Jeans,76.0,330.0
2022-03-07,Vestido Chemise,44.0,427.0
2022-08-08,Vestido Midi,23.0,407.0
2022-03-18,Calça Jeans,33.0,
2022-04-28,Calça Jeans,20.0,67.0
2022-10-22,Camisa Manga 3/4,,99.0
2022-10-08,Camiseta,88.0,113.0
2022-07-15,Casaco,71.0,252.0
2022-08-27,Calça Social,5.0,122.0
2022-06-04,Colar,35.0,
2022-11-11,Camisa Listrada,11.0,488.0
2022-11-04,Jaqueta Jeans,38.0,288.0
2022-03-13,Bermuda,91.0,292.0
2022-09-02,Sapatilha,29.0,61.0
2022-04-25,Vestido Tubinho,,269.0
2022-03-09,Saia Jeans,58.0,79.0
2022-11-05,Sapatênis,,472.0
2022-01-28,Cardigan,,448.0
2022-02-16,Camisa Social,,188.0
2022-02-25,Camiseta Básica,95.0,289.0
2022-08-01,Jaqueta Jeans,,105.0
2022-10-22,Camiseta Básica,46.0,151.0
2022-01-20,Saia de Couro,,211.0
2022-05-22,Vestido com Fenda,68.0,473.0
2022-11-03,Camisa,12.0,
2022-02-05,Calça,,410.0
2022-05-22,Cueca,31.0,237.0
2022-08-12,Óculos,31.0,272.0
2022-04-22,Luvas,34.0,315.0
2022-09-26,Anel,50.0,365.0
2022-11-28,Camisa Polo,58.0,173.0
2022-01-25,Short Saia,26.0,375.0
2022-04-25,Vestido Rodado,2.0,
2022-02-23,Cueca,,300.0
2022-05-29,Blusa de Crochê,93.0,
2022-03-27,Suéter,46.0,458.0
2022-04-01,Saia Midi,39.0,444.0
2022-01-06,Blusa de Tule,20.0,230.0
2022-06-25,Sandalia,36.0,143.0
2022-05-17,Vestido,61.0,
2022-01-22,Jaqueta de Couro,29.0,466.0
2022-10-20,Camiseta,10.0,
2022-05-13,Bolsa,90.0,423.0
2022-04-10,Saia Midi,28.0,
2022-01-25,Saia Longa,84.0,
2022-08-14,Macacão Longo,61.0,168.0
2022-10-01,Lenço,12.0,186.0
2022-11-25,Calça Jeans,80.0,100.0
2022-11-16,Bolsa,20.0,186.0
2022-01-08,Saia de Couro,,238.0
2022-05-28,Anel,13.0,272.0
2022-09-25,Sutiã,,164.0
2022-07-11,Vestido Tubinho,47.0,321.0
2022-11-02,Camisa Listrada,,
2022-02-09,Camisa Manga 3/4,46.0,
2022-06-19,Sapato Social,53.0,207.0
2022-10-09,Chinelo,48.0,315.0
2022-05-16,Camisa Polo,97.0,477.0
2022-08-15,Jaqueta Jeans,,
2022-08-09,Camiseta Estampada,57.0,
2022-01-22,Moletom,58.0,297.0
2022-03-17,Regata,,87.0
2022-12-13,Blusa de Renda,73.0,435.0
2022-12-02,Sapato Social,,
2022-09-08,Vestido Godê,34.0,459.0
2022-03-25,Camiseta Básica,,97.0
2022-09-26,Blusa Cropped,45.0,264.0
2022-12-26,Cachecol,59.0,170.0
2022-05-24,Blusa de Tule,,100.0
2022-05-12,Colar,,
2022-01-20,Vestido Longo,,92.0
2022-12-09,Vestido Tubinho,,212.0
2022-09-13,Saia Longa,,127.0
2022-12-12,Bolsa,,111.0
2022-07-07,Relógio,,168.0
2022-10-31,Tênis,28.0,377.0
2022-02-01,Vestido Rodado,68.0,97.0
2022-06-01,Blusa de Tule,85.0,
2022-04-04,Sandalia,31.0,500.0
2022-04-01,Camiseta Manga Longa,62.0,163.0
2022-01-22,Blusa de Frio,1.0,
2022-12-01,Jaqueta Jeans,77.0,63.0
2022-03-03,Saia,33.0,
2022-01-28,Blusa Manga Longa,95.0,144.0
2022-05-03,Relógio,,111.0
2022-09-01,Luvas,36.0,359.0
2022-12-07,Óculos,83.0,85.0
2022-05-03,Calça Jeans,,409.0
2022-09-26,Camisa Xadrez,48.0,191.0
2022-09-05,Brinco,58.0,285.0
2022-11-13,Camisa Jeans,91.0,438.0
2022-04-24,Camisa Social,57.0,428.0
2022-04-17,Vestido Tomara que Caia,77.0,
2022-01-11,Calça Legging,,
2022-08-16,Sapato de Salto,77.0,146.0
2022-05-02,Sandália de Salto,43.0,53.0
2022-02-11,Jaqueta,30.0,269.0
2022-05-18,Camisa Polo,64.0,383.0
2022-02-04,Casaco,66.0,
2022-12-11,Saia,68.0,154.0
2022-09-22,Sandália Rasteira,96.0,236.0
2022-03-20,Pulseira,48.0,87.0
2022-07-05,Pulseira,,267.0
2022-08-15,Saia de Couro,,141.0
2022-09-21,Mochila,25.0,
2022-02-22,Vestido Tomara que Caia,2.0,345.0
2022-11-19,Bolsa,33.0,
2022-11-27,Óculos,97.0,287.0
2022-07-17,Calça Jeans,52.0,58.0
2022-05-28,Shorts,99.0,111.0
2022-06-01,Calça Social,81.0,411.0
2022-03-25,Suéter,75.0,433.0
2022-02-28,Camiseta Básica,53.0,295.0
2022-04-18,Sapato,85.0,282.0
2022-08-24,Cardigan,60.0,496.0
2022-06-25,Saia Jeans,27.0,364.0
2022-10-02,Brinco,70.0,74.0
2022-09-02,Cinto,,
2022-08-11,Lenço,33.0,111.0
2022-01-05,Vestido Longuete,97.0,296.0
2022-08-20,Vestido Midi,,76.0
2022-12-31,Camisa Xadrez,17.0,304.0
2022-11-20,Camiseta Estampada,65.0,
2022-08-10,Blusa de Tule,,476.0
2022-09-29,Vestido Longuete,21.0,
2022-09-21,Vestido Longuete,24.0,
2022-03-25,Cinto,,416.0
2022-01-02,Saia Plissada,100.0,420.0
2022-05-17,Vestido Longo,90.0,
2022-06-07,Relógio,17.0,445.0
2022-12-24,Camiseta Estampada,7.0,327.0
2022-01-04,Sandália Rasteira,81.0,325.0
2022-08-01,Macacão,,407.0
2022-01-07,Blusa de Tricot,87.0,135.0
2022-10-09,Colar,39.0,336.0
2022-02-07,Camisa Xadrez,96.0,222.0
2022-12-22,Vestido Longo,15.0,221.0
2022-05-23,Cachecol,87.0,140.0
2022-06-27,Top,,336.0
2022-09-28,Vestido de Festa,55.0,
2022-09-30,Colete,69.0,
2022-03-28,Sapatênis,59.0,138.0
2022-12-01,Vestido Longuete,,303.0
2022-12-05,Cachecol,,
2022-03-16,Vestido Godê,70.0,411.0
2022-10-15,Cueca,64.0,277.0
2022-08-01,Jaqueta Jeans,,
2022-12-29,Saia Jeans,,452.0
2022-07-06,Saia Midi,,412.0
2022-11-18,Macacão Longo,,52.0
2022-05-29,Meia,28.0,197.0
2022-02-13,Sandalia,68.0,
2022-08-08,Cardigan,,
2022-08-15,Short Saia,94.0,236.0
2022-11-26,Gravata,44.0,255.0
2022-05-17,Saia Longa,32.0,
2022-03-06,Óculos,21.0,124.0
2022-02-22,Blusa Cropped,,381.0
2022-07-05,Camisa Jeans,34.0,480.0
2022-09-06,Terno,79.0,178.0
2022-02-28,Saia,15.0,477.0
2022-08-25,Sandália Rasteira,73.0,
2022-07-31,Body,49.0,410.0
2022-08-19,Camiseta,,465.0
2022-02-28,Luvas,15.0,151.0
2022-12-27,Cueca,45.0,
2022-08-19,Blusa Cropped,97.0,101.0
2022-10-09,Vestido com Fenda,10.0,330.0
2022-06-07,Brinco,,
2022-02-03,Camisa Jeans,,182.0
2022-05-28,Sapato,74.0,156.0
2022-06-24,Jaqueta Jeans,93.0,54.0
2022-06-25,Macacão Longo,,497.0
2022-03-07,Vestido,2.0,140.0
2022-04-05,Body,,313.0
2022-06-09,Luvas,,
2022-04-11,Macacão Longo,71.0,
2022-12-17,Camiseta Manga Longa,,73.0
2022-07-31,Bolsa,40.0,346.0
2022-04-04,Calça,,81.0
2022-01-13,Bolsa,67.0,264.0
2022-02-02,Blusa,39.0,182.0
2022-07-02,Blusa de Renda,29.0,190.0
2022-01-03,Top,97.0,
2022-08-19,Top,56.0,495.0
2022-08-08,Saia Plissada,,383.0
2022-05-28,Colete,,
2022-03-21,Lenço,58.0,
2022-03-09,Vestido com Fenda,88.0,118.0
2022-06-03,Macacão Longo,76.0,181.0
2022-02-28,Calça Jeans,7.0,124.0
2022-06-19,Saia de Couro,57.0,359.0
2022-09-26,Meia,,406.0
2022-04-11,Blusa Ciganinha,3.0,379.0
2022-04-18,Boné,99.0,468.0
2022-12-28,Vestido Curto,,417.0
2022-02-14,Meia,,84.0
2022-06-21,Vestido de Festa,99.0,
2022-11-02,Boné,,344.0
2022-12-16,Body,47.0,361.0
2022-11-02,Regata Cavada,,312.0
2022-06-25,Luvas,69.0,
2022-05-03,Suéter,22.0,471.0
2022-02-08,Sapato de Salto,45.0,264.0
2022-11-18,Blusa de Tricot,4.0,
2022-11-03,Camisa,,347.0
2022-11-18,Blusa Manga Longa,26.0,145.0
2022-04-28,Vestido Transpassado,78.0,460.0
2022-06-30,Blusa de Tule,,165.0
2022-03-17,Blusa,47.0,303.0
2022-04-26,Shorts,,477.0
2022-01-15,Sapatilha,,388.0
2022-10-28,Saia de Couro,33.0,497.0
2022-02-21,Sandália de Salto,77.0,380.0
2022-12-30,Botas,36.0,
2022-09-24,Boné,,321.0
2022-06-12,Bolsa,88.0,358.0
2022-07-02,Blusa de Crochê,94.0,
2022-07-28,Top,50.0,338.0
2022-10-31,Tênis,58.0,448.0
2022-05-06,Bermuda,28.0,275.0
2022-06-13,Sapatênis,44.0,141.0
2022-07-08,Saia Jeans,38.0,384.0
2022-07-25,Sandália de Salto,12.0,
2022-06-27,Regata,,200.0
2022-02-04,Camisa,12.0,478.0
2022-08-08,Cachecol,,
2022-05-27,Chinelo,67.0,230.0
2022-01-09,Moletom,,
2022-06-11,Blazer,58.0,176.0
2022-12-03,Camiseta Estampada,55.0,141.0
2022-05-13,Saia de Couro,1.0,103.0
2022-11-02,Camisa Polo,,158.0
2022-11-25,Lenço,61.0,
2022-07-16,Gravata,84.0,413.0
2022-10-05,Cachecol,28.0,227.0
2022-01-20,Cinto,,409.0
2022-06-17,Boné,67.0,99.0
2022-02-13,Macacão Curto,63.0,401.0
2022-05-02,Macacão Curto,11.0,53.0
2022-04-11,Camiseta Manga Longa,27.0,130.0
2022-12-27,Vestido Transpassado,16.0,
2022-02-26,Blusa de Tricot,,338.0
2022-09-11,Sapato de Salto,79.0,165.0
2022-01-13,Macacão Longo,,80.0
2022-03-01,Sapatilha,33.0,317.0
2022-08-10,Blusa de Renda,59.0,287.0
2022-11-28,Blusa de Tule,35.0,180.0
2022-05-07,Top,99.0,276.0
2022-01-14,Vestido Rodado,86.0,235.0
2022-09-27,Saia Plissada,,483.0
2022-12-25,Chinelo,75.0,
2022-09-20,Tênis,,483.0
2022-07-30,Camisa Listrada,27.0,328.0
2022-10-07,Relógio,71.0,175.0
2022-12-24,Camisa Manga 3/4,99.0,232.0
2022-01-13,Colar,,229.0
2022-08-18,Sapatilha,,
2022-07-26,Vestido Longuete,,
2022-12-19,Cachecol,21.0,117.0
2022-05-29,Vestido de Festa,88.0,259.0
2022-10-31,Botas,72.0,371.0
2022-02-14,Brinco,,114.0
2022-10-31,Camisa Listrada,,
2022-03-04,Macacão,,58.0
2022-10-20,Vestido Tubinho,7.0,101.0
2022-10-22,Saia de Couro,,429.0
2023-01-01,Regata Cavada,49.0,220.0
2022-12-10,Sapato Social,90.0,500.0
2022-10-15,Jaqueta Jeans,83.0,89.0
2022-05-22,Short Saia,57.0,487.0
2022-03-13,Macacão Longo,64.0,133.0
2022-07-13,Macacão Longo,,453.0
2022-09-09,Moletom,,402.0
2022-11-02,Saia Longa,,344.0
2022-10-04,Lenço,1.0,276.0
2022-09-13,Colete,,186.0
2022-01-21,Sapato de Salto,,
2022-06-03,Boné,1.0,423.0
2022-08-26,Camisa Manga Curta,75.0,370.0
2022-07-28,Vestido Tomara que Caia,1.0,
2022-01-01,Blusa de Alça,24.0,465.0
2022-08-01,Calça,,201.0
2022-11-11,Saia Longa,79.0,321.0
2022-03-12,Calça Jeans,,187.0
2022-12-12,Blusa de Frio,60.0,364.0
2022-10-12,Macacão Longo,50.0,
2022-05-21,Regata Cavada,,264.0
2022-06-21,Luvas,59.0,458.0
2022-02-22,Cachecol,,
2022-12-16,Blusa de Tule,39.0,328.0
2022-08-11,Camiseta Manga Longa,31.0,197.0
2022-02-12,Vestido Rodado,,495.0
2022-11-12,Top,,
2022-07-10,Camiseta,,61.0
2022-07-14,Casaco,73.0,
2022-05-18,Vestido,59.0,250.0
2022-06-16,Camisa Listrada,12.0,207.0
2022-04-29,Vestido Tomara que Caia,,66.0
2022-01-14,Blazer,24.0,107.0
2022-06-27,Short Saia,60.0,
2022-06-18,Blusa Cropped,87.0,297.0
2022-07-29,Camiseta Manga Longa,63.0,193.0
2022-04-21,Vestido,9.0,373.0
2022-04-13,Camisa Social,52.0,242.0
2022-11-23,Blazer,67.0,58.0
2022-11-25,Camisa Manga Curta,41.0,
2022-09-14,Camisa Polo,39.0,410.0
2022-02-16,Bermuda,29.0,214.0
2022-05-19,Camisa Manga Curta,10.0,374.0
2022-08-14,Blusa de Renda,,
2022-02-24,Botas,69.0,279.0
2022-07-01,Meia,1.0,
2022-01-12,Brinco,49.0,217.0
2022-03-29,Camiseta Básica,40.0,127.0
2022-07-24,Blusa Manga Longa,,251.0
2022-07-31,Terno,93.0,
2022-08-12,Anel,3.0,350.0
2022-05-24,Camisa Polo,89.0,365.0
2022-05-31,Sandália Rasteira,21.0,336.0
2022-04-13,Blusa de Tule,33.0,247.0
2022-11-23,Vestido Ciganinha,23.0,
2022-08-09,Camisa,,224.0
2022-06-21,Colete,15.0,376.0
2022-05-24,Macacão Longo,58.0,467.0
2022-11-08,Camiseta Manga Longa,,340.0
2022-05-13,Casaco,,395.0
2022-05-04,Saia,14.0,430.0
2022-12-18,Saia Midi,7.0,281.0
2022-05-25,Anel,,66.0
2022-07-27,Blusa,45.0,123.0
2022-06-11,Sandalia,88.0,
2022-01-06,Vestido com Fenda,,208.0
2022-01-03,Saia Midi,68.0,
2022-02-03,Vestido Chemise,58.0,
2022-12-19,Saia,64.0,
